,bldg_name,district,price,sq_ft,price_total,price_sq_ft,latitude,longitude,num_gyms_within_100m,num_cafes_within_100m,num_restaurants_within_100m,nearest_mtr_distance_m,nearest_mtr_name,stations_within_1km
2245,Effectual Building,WAN CHAI,41795,1688,41795,24,22.2775785,114.1686596,3.0,7.0,20.0,462.33003473391545,Wan Chai,3
2246,Universal Trade Centre,CENTRAL,41750,1670,41750,25,22.2801898,114.1543013,4.0,3.0,20.0,369.43307477468977,Central,3
2247,Universal Trade Centre,CENTRAL,41750,1670,41750,25,22.2801898,114.1543013,4.0,3.0,20.0,369.43307477468977,Central,3
2248,Kinwick Centre,CENTRAL,41724,1098,41724,38,22.2820704,114.1532016,10.0,20.0,20.0,433.4418934058735,Central,3
2249,Landmark South,WONG CHUK HANG,41700,1668,41700,25,22.249265,114.167138,2.0,2.0,7.0,151.58554725973224,Wong Chuk Hang,2
2250,Methodist House,WAN CHAI,41692,1489,41692,28,22.2774858,114.1701312,4.0,2.0,20.0,310.9764355319577,Wan Chai,3
2251,Wong Tze Building,KWUN TONG,41620,2081,41620,20,22.311084,114.2250719,6.0,6.0,20.0,205.48829919411824,Kwun Tong,2
2252,Kinwick Centre,CENTRAL,41520,1038,41520,40,22.2820704,114.1532016,10.0,20.0,20.0,433.4418934058735,Central,3
2253,Kinwick Centre,CENTRAL,41520,1038,41520,40,22.2820704,114.1532016,10.0,20.0,20.0,433.4418934058735,Central,3
2254,Tower 188,WAN CHAI,41520,1730,41520,24,22.2775229,114.1742093,5.0,9.0,20.0,108.75687214909087,Wan Chai,2
2255,OfficePlus@Wan Chai (CRE Building),WAN CHAI,41500,1000,41500,41,22.2783772,114.1776866,4.0,5.0,20.0,475.5241457849342,Wan Chai,3
2256,Harbour Crystal Centre,TSIM SHA TSUI,41472,1536,41472,27,22.2988123,114.1721746,3.0,6.0,20.0,43.60810128749559,Tsim Sha Tsui,3
2257,OfficePlus@Wan Chai (CRE Building),WAN CHAI,41472,1728,41472,24,22.2783772,114.1776866,4.0,5.0,20.0,475.5241457849342,Wan Chai,3
2258,Cheong Sun Tower,SHEUNG WAN,41454,1974,41454,21,22.2867552,114.1499619,6.0,8.0,20.0,197.6596209489217,Sheung Wan,4
2259,Cheong Sun Tower,SHEUNG WAN,41454,1974,41454,21,22.2867552,114.1499619,6.0,8.0,20.0,197.6596209489217,Sheung Wan,4
2260,"Electric Road, 168",NORTH POINT,41438,1625,41438,25,22.2874594,114.1921319,5.0,9.0,20.0,194.23225654371925,Fortress Hill,3
2261,Kai Seng Commercial Centre,TSIM SHA TSUI,41412,1479,41412,28,22.2960291,114.1715518,4.0,7.0,20.0,276.4371438691786,Tsim Sha Tsui,3
2262,Kowloon Centre,TSIM SHA TSUI,41412,1275,41412,32,22.2975863,114.1702704,10.0,7.0,20.0,198.390234469871,Tsim Sha Tsui,3
2263,Tiffan Tower,WAN CHAI,41370,1970,41370,21,22.2777315,114.1786122,8.0,6.0,20.0,562.1233403978672,Wan Chai,3
2264,Kwong Fat Hong Building,SHEUNG WAN,41364,1532,41364,27,22.2859516,114.1531841,6.0,7.0,20.0,151.0626375138534,Sheung Wan,3
2265,Bowa House,TSIM SHA TSUI,41350,1654,41350,25,22.302898,114.1720798,8.0,7.0,20.0,214.76783013977652,Jordan,4
2266,Bowa House,TSIM SHA TSUI,41350,1654,41350,25,22.302898,114.1720798,8.0,7.0,20.0,214.76783013977652,Jordan,4
2267,China Hong Kong City - Tower 5,TSIM SHA TSUI,41328,1476,41328,28,22.3008733,114.1679008,0.0,5.0,15.0,492.261805503321,Tsim Sha Tsui,5
2268,Asia Standard Tower,CENTRAL,41262,1058,41262,39,22.2830055,114.155849,20.0,10.0,20.0,205.11026732233782,Central,4
2269,Siu On Plaza,CAUSEWAY BAY,41216,1288,41216,32,22.2808991,114.1827881,3.0,20.0,20.0,239.13860162735097,Causeway Bay,3
2270,Crawford House,CENTRAL,41202,654,41202,63,22.2826315,114.1555936,20.0,12.0,20.0,205.63534264200595,Central,4
2271,Arion Commercial Centre,SHEUNG WAN,41175,1647,41175,25,22.2863187,114.1483711,2.0,5.0,20.0,361.1399434937443,Sheung Wan,2
2272,Ocean Centre,TSIM SHA TSUI,41168,1328,41168,31,22.296249,114.1689005,0.0,6.0,16.0,399.2941621703929,Tsim Sha Tsui,3
2273,Landmark South,WONG CHUK HANG,41125,1645,41125,25,22.249265,114.167138,2.0,2.0,7.0,151.58554725973224,Wong Chuk Hang,2
2275,Lucky Building,CENTRAL,41040,1368,41040,30,22.2822369,114.155333,20.0,12.0,20.0,217.64744292810528,Central,4
2276,New Mandarin Plaza - Tower A,TSIM SHA TSUI,41006,2207,41006,18,22.3005491,114.1786611,1.0,6.0,20.0,439.22421138167977,Hung Hom,4
2277,Hang Lung Centre,CAUSEWAY BAY,41000,820,41000,50,22.2802143,114.1859353,5.0,3.0,20.0,93.61881742059153,Causeway Bay,2
2278,Hong Kong Plaza,WESTERN / KENNEDY TOWN,40992,1587,40992,25,22.2870384,114.1359074,1.0,1.0,20.0,334.71396977108753,HKU,3
2279,Tung Ning Building,SHEUNG WAN,40987,1477,40987,27,22.2867479,114.1522625,8.0,4.0,20.0,45.335485741448,Sheung Wan,3
2280,Yu Yuet Lai Building,CENTRAL,40896,1136,40896,36,22.280928,114.1549201,16.0,10.0,20.0,275.96968348453083,Central,3
2281,Yue Xiu Building,WAN CHAI,40802,1774,40802,23,22.278087,114.1737809,6.0,10.0,20.0,88.09607311301517,Wan Chai,3
2282,New Mandarin Plaza - Tower B,TSIM SHA TSUI,40800,1700,40800,24,22.3005491,114.1786611,1.0,6.0,20.0,439.22421138167977,Hung Hom,4
2283,1 Lyndhurst Tower,CENTRAL,40796,1316,40796,31,22.2826214,114.1546879,20.0,20.0,20.0,292.52017293523005,Central,3
2284,Wilson House,CENTRAL,40745,1405,40745,29,22.2804986,114.1557097,19.0,11.0,20.0,230.86638206283342,Central,4
2285,Chuang's Tower,CENTRAL,40725,905,40725,45,22.2835613,114.1570651,9.0,6.0,20.0,136.4604057511613,Hong Kong,4
2286,OfficePlus@Wan Chai (CRE Building),WAN CHAI,40680,1695,40680,24,22.2783772,114.1776866,4.0,5.0,20.0,475.5241457849342,Wan Chai,3
2287,Fortress Tower,NORTH POINT,40641,1767,40641,23,22.2887539,114.1942602,6.0,2.0,20.0,71.30283154222248,Fortress Hill,3
2288,"Harbourfront, One",HUNG HOM / TO KWA WAN,40608,1128,40608,36,22.3173373,114.1879691,0.0,0.0,14.0,87.55766139561533,To Kwa Wan,1
2289,Wu Chung House,WAN CHAI,40608,1504,40608,27,22.2742239,114.1728051,3.0,5.0,20.0,371.4269944187324,Wan Chai,2
2290,New Mandarin Plaza - Tower B,TSIM SHA TSUI,40600,2030,40600,20,22.3005491,114.1786611,1.0,6.0,20.0,439.22421138167977,Hung Hom,4
2291,United Asia Finance Centre,WAN CHAI,40590,1230,40590,33,22.276022,114.1751471,2.0,2.0,12.0,266.33096015595316,Wan Chai,2
2292,United Asia Finance Centre,WAN CHAI,40590,1230,40590,33,22.276022,114.1751471,2.0,2.0,12.0,266.33096015595316,Wan Chai,2
2293,One Island South,WONG CHUK HANG,40572,1932,40572,21,22.2459198,114.1664957,0.0,1.0,3.0,304.19610433241974,Wong Chuk Hang,2
2294,Asia Standard Tower,CENTRAL,40500,1125,40500,36,22.2830055,114.155849,20.0,10.0,20.0,205.11026732233782,Central,4
2295,"Sea View Estate, Block A",NORTH POINT,40500,2250,40500,18,22.2871266,114.191351,5.0,7.0,20.0,282.60705890007824,Fortress Hill,3
2296,United Centre,ADMIRALTY,40500,1350,40500,30,22.2784312,114.1654177,0.0,5.0,12.0,140.3592586454284,Admiralty,3
2297,Tung Ning Building,SHEUNG WAN,40499,1477,40499,27,22.2867479,114.1522625,8.0,4.0,20.0,45.335485741448,Sheung Wan,3
2298,Tung Ning Building,SHEUNG WAN,40499,1477,40499,27,22.2867479,114.1522625,8.0,4.0,20.0,45.335485741448,Sheung Wan,3
2299,Empire Centre,TSIM SHA TSUI,40460,1156,40460,35,22.2982675,114.1783981,0.0,6.0,20.0,515.1970505265908,East Tsim Sha Tsui,3
2300,Empire Centre,TSIM SHA TSUI,40460,1156,40460,35,22.2982675,114.1783981,0.0,6.0,20.0,515.1970505265908,East Tsim Sha Tsui,3
2301,Universal Trade Centre,CENTRAL,40456,1556,40456,26,22.2801898,114.1543013,4.0,3.0,20.0,369.43307477468977,Central,3
2302,"Electric Road, 148",NORTH POINT,40348,1441,40348,28,22.2864911,114.1917255,6.0,8.0,20.0,291.3822610823303,Fortress Hill,3
2303,Landmark South,WONG CHUK HANG,40204,1748,40204,23,22.249265,114.167138,2.0,2.0,7.0,151.58554725973224,Wong Chuk Hang,2
2304,Parker House,CENTRAL,40200,670,40200,60,22.2828348,114.1555335,20.0,9.0,20.0,221.45861427995982,Central,3
2305,Chao's Building,SHEUNG WAN,40152,1673,40152,24,22.2864326,114.1487956,6.0,3.0,20.0,316.78206578746983,Sheung Wan,3
2306,Chao's Building,SHEUNG WAN,40152,1673,40152,24,22.2864326,114.1487956,6.0,3.0,20.0,316.78206578746983,Sheung Wan,3
2307,Chao's Building,SHEUNG WAN,40152,1673,40152,24,22.2864326,114.1487956,6.0,3.0,20.0,316.78206578746983,Sheung Wan,3
2308,Energy Plaza,TSIM SHA TSUI,40150,1606,40150,25,22.2999261,114.1767262,0.0,2.0,11.0,518.3220596374808,Tsim Sha Tsui,4
2309,"Zoroastrian Building, The",CAUSEWAY BAY,40144,1544,40144,26,22.2773212,114.1850976,0.0,10.0,20.0,339.5817287267668,Causeway Bay,2
2310,Crawford House,CENTRAL,40131,637,40131,63,22.2826315,114.1555936,20.0,12.0,20.0,205.63534264200595,Central,4
2311,K Wah Centre,NORTH POINT,40110,1910,40110,21,22.2932357,114.2047775,0.0,2.0,0.0,507.03506811838315,North Point,2
2312,One Capital Place,WAN CHAI,40068,1484,40068,27,22.2784631,114.1719656,3.0,7.0,20.0,158.92731408017025,Wan Chai,3
2313,Pacific Plaza,WESTERN / KENNEDY TOWN,40066,1742,40066,23,22.2822235,114.1292619,1.0,1.0,20.0,115.41737162029035,Kennedy Town,2
2314,Kam Sang Building,SHEUNG WAN,39998,1463,39998,27,22.2868204,114.1520749,8.0,4.0,20.0,35.72322297199819,Sheung Wan,3
2315,Cheong K. Building,CENTRAL,39996,1200,39996,33,22.284439,114.155401,3.0,14.0,20.0,273.26020856700353,Hong Kong,3
2316,Fortune House,CENTRAL,39996,1200,39996,33,22.2854027,114.1556704,4.0,8.0,20.0,270.65765524352736,Hong Kong,3
2317,Oriental Crystal Finance Centre,TSIM SHA TSUI,39996,1515,39996,26,22.3013353,114.1762579,2.0,6.0,20.0,545.9493101312244,Tsim Sha Tsui,4
2318,Ping Lam Commercial Building,WAN CHAI,39925,1597,39925,25,22.2784407,114.1770605,4.0,3.0,20.0,414.14506059002554,Wan Chai,3
2320,Mirror Tower,TSIM SHA TSUI,39803,1230,39803,32,22.297553,114.176456,1.0,3.0,20.0,319.14388792844966,East Tsim Sha Tsui,4
2321,"Lockhart Road, 88",WAN CHAI,39798,2010,39798,19,22.2779182,114.1718263,5.0,5.0,20.0,142.53027495268952,Wan Chai,3
2322,Mirror Tower,TSIM SHA TSUI,39766,1180,39766,33,22.297553,114.176456,1.0,3.0,20.0,319.14388792844966,East Tsim Sha Tsui,4
2323,Ritz Plaza,JORDAN,39725,1589,39725,25,30.585164,36.238414,2.0,20.0,20.0,7640936.4725805735,Tin Shui Wai,0
2324,135 Bonham Strand Trade Centre,SHEUNG WAN,39675,1587,39675,25,22.2866777,114.1493908,6.0,2.0,20.0,255.5599284896083,Sheung Wan,4
2325,"Cheung Sha Wan Road, 909",CHEUNG SHA WAN / LAI CHI KOK,39650,1525,39650,26,22.3362653,114.1462645,2.0,4.0,7.0,630.0757169141966,Mei Foo,1
2326,"Heung Yip Road, 41",WONG CHUK HANG,39600,1980,39600,20,22.2477698,114.1632639,4.0,2.0,3.0,499.1459056997363,Wong Chuk Hang,2
2327,Connaught Commercial Building,WAN CHAI,39598,1523,39598,26,22.2773239,114.178075,4.0,3.0,20.0,507.0976757849144,Wan Chai,3
2328,Delta House,SHATIN / FO TAN,39501,2079,39501,19,22.3985709,114.1929428,1.0,0.0,9.0,682.2252416979405,Fo Tan,1
2329,OfficePlus@Wan Chai (CRE Building),WAN CHAI,39496,920,39496,42,22.2783772,114.1776866,4.0,5.0,20.0,475.5241457849342,Wan Chai,3
2330,Prosperous Building,CENTRAL,39480,987,39480,40,22.2833466,114.1564528,20.0,7.0,20.0,192.71343126542618,Central,4
2331,Prosperous Building,CENTRAL,39480,987,39480,40,22.2833466,114.1564528,20.0,7.0,20.0,192.71343126542618,Central,4
2332,Prosperous Building,CENTRAL,39480,987,39480,40,22.2833466,114.1564528,20.0,7.0,20.0,192.71343126542618,Central,4
2333,Prosperous Building,CENTRAL,39480,987,39480,40,22.2833466,114.1564528,20.0,7.0,20.0,192.71343126542618,Central,4
2334,Winsome House,CENTRAL,39338,1157,39338,34,22.2816782,114.1548599,20.0,6.0,20.0,262.90057305585134,Central,3
2335,Ritz Plaza,JORDAN,39300,1572,39300,25,30.585164,36.238414,2.0,20.0,20.0,7640936.4725805735,Tin Shui Wai,0
2336,Shiu Fung Hong Building,SHEUNG WAN,39292,1786,39292,22,22.2878019,114.1480606,2.0,3.0,17.0,415.6896708365935,Sheung Wan,2
2337,Wing Kwok Centre,JORDAN,39245,1539,39245,25,22.3036104,114.1703287,3.0,7.0,20.0,189.63635090550108,Jordan,4
2338,Tai Tung Building,WAN CHAI,39168,1088,39168,36,22.2773668,114.1746362,4.0,5.0,20.0,153.97928174302,Wan Chai,2
2339,Lippo Sun Plaza,TSIM SHA TSUI,39100,1150,39100,34,22.2969792,114.1697718,6.0,8.0,20.0,278.6818507957161,Tsim Sha Tsui,3
2340,Tai Yip Building,WAN CHAI,39090,1303,39090,30,22.27738,114.175148,7.0,6.0,20.0,206.16201247411138,Wan Chai,2
2341,Methodist House,WAN CHAI,39072,1628,39072,24,22.2774858,114.1701312,4.0,2.0,20.0,310.9764355319577,Wan Chai,3
2342,Methodist House,WAN CHAI,39072,1628,39072,24,22.2774858,114.1701312,4.0,2.0,20.0,310.9764355319577,Wan Chai,3
2343,Eastern Centre,QUARRY BAY,39010,2553,39010,15,22.2851153,114.2142514,6.0,4.0,8.0,27.175002401133032,Tai Koo,4
2345,1 Lyndhurst Tower,CENTRAL,39006,1316,39006,29,22.2826214,114.1546879,20.0,20.0,20.0,292.52017293523005,Central,3
2346,Eton Building,SHEUNG WAN,39004,1634,39004,23,22.2866054,114.1511878,15.0,7.0,20.0,70.51472238824141,Sheung Wan,4
2347,Johnson Centre,TSIM SHA TSUI,39003,1220,39003,31,22.2995853,114.1738835,5.0,3.0,20.0,234.7254051004365,Tsim Sha Tsui,4
2348,Valley Centre,WAN CHAI,38997,2100,38997,18,22.2759492,114.1800161,0.0,0.0,1.0,713.8616914273058,Causeway Bay,3
2349,OfficePlus@Wan Chai (CRE Building),WAN CHAI,38996,983,38996,39,22.2783772,114.1776866,4.0,5.0,20.0,475.5241457849342,Wan Chai,3
2350,Capitol Centre - Block 1,CAUSEWAY BAY,38880,1080,38880,36,22.279725,114.1845751,7.0,17.0,20.0,86.76414189814953,Causeway Bay,2
2351,East Town Building,WAN CHAI,38843,1253,38843,31,22.2783849,114.1705822,2.0,4.0,20.0,280.3588721852695,Wan Chai,3
2352,Mirror Tower,TSIM SHA TSUI,38822,1180,38822,32,22.297553,114.176456,1.0,3.0,20.0,319.14388792844966,East Tsim Sha Tsui,4
2353,Jubilee Centre,WAN CHAI,38780,1108,38780,35,22.2789226,114.1706823,0.0,2.0,20.0,296.56689235813053,Wan Chai,3
2354,Eastmark,KOWLOON BAY,38650,1546,38650,25,22.322232,114.211175,5.0,4.0,20.0,330.11193107406206,Kowloon Bay,1
2355,New Henry House,CENTRAL,38500,550,38500,70,22.2808196,114.1584629,2.0,16.0,20.0,158.2996474186862,Central,4
2356,Bartlock Centre,CAUSEWAY BAY,38490,1283,38490,30,22.2777039,114.1821166,13.0,20.0,20.0,422.8566416115046,Causeway Bay,3
2357,Wilson House,CENTRAL,38432,1201,38432,32,22.2804986,114.1557097,19.0,11.0,20.0,230.86638206283342,Central,4
2358,Kinwick Centre,CENTRAL,38430,1098,38430,35,22.2820704,114.1532016,10.0,20.0,20.0,433.4418934058735,Central,3
2359,Hollywood Commercial House,CENTRAL,38350,1475,38350,26,22.281843,114.153608,8.0,17.0,20.0,390.9715265778525,Central,3
2360,Lee & Man Commercial Center,NORTH POINT,38222,1318,38222,29,22.287503,114.191589,4.0,6.0,20.0,243.31344624234484,Fortress Hill,3
2361,299QRC,SHEUNG WAN,38192,1364,38192,28,22.2849577,114.150647,9.0,20.0,20.0,218.2154425048954,Sheung Wan,4
2362,Kowloon Building,MONG KOK / TAI KOK TSUI,38181,1157,38181,33,22.3141684,114.1701775,7.0,12.0,20.0,61.02224691337922,Yau Ma Tei,3
2363,Hon Kwok Jordan Centre,TSIM SHA TSUI,38135,1315,38135,29,22.3028979,114.172367,10.0,7.0,20.0,222.609247063003,Jordan,4
2364,Car Po Commercial Building,CENTRAL,38130,1271,38130,30,22.2822436,114.154595,16.0,20.0,20.0,292.61062020230065,Central,3
2365,Winsome House,CENTRAL,38114,1121,38114,34,22.2816782,114.1548599,20.0,6.0,20.0,262.90057305585134,Central,3
2366,Kinwick Centre,CENTRAL,38080,1088,38080,35,22.2820704,114.1532016,10.0,20.0,20.0,433.4418934058735,Central,3
2367,Connaught Commercial Building,WAN CHAI,38075,1523,38075,25,22.2773239,114.178075,4.0,3.0,20.0,507.0976757849144,Wan Chai,3
2368,Connaught Commercial Building,WAN CHAI,38075,1523,38075,25,22.2773239,114.178075,4.0,3.0,20.0,507.0976757849144,Wan Chai,3
2369,Tesbury Centre,WAN CHAI,38016,1188,38016,32,22.2773482,114.1684007,3.0,10.0,20.0,457.07449883965586,Admiralty,3
2370,Cameron Commercial Centre,CAUSEWAY BAY,38005,1177,38005,32,22.2795173,114.1822096,12.0,11.0,20.0,306.6429980909516,Causeway Bay,3
2371,Genesis,WONG CHUK HANG,38003,2343,38003,16,22.2459198,114.1664957,0.0,1.0,3.0,304.19610433241974,Wong Chuk Hang,2
2372,Winway Building,CENTRAL,38003,1058,38003,35,22.281714,114.155398,20.0,7.0,20.0,207.39181208998954,Central,4
2373,Centre Mark II,SHEUNG WAN,38001,1485,38001,25,22.2853198,114.1503378,11.0,20.0,20.0,209.56721875539128,Sheung Wan,4
2374,Winland CWB Centre,CAUSEWAY BAY,37995,1430,37995,26,22.2792811,114.1858574,8.0,3.0,20.0,147.73153660087422,Causeway Bay,2
2375,World Finance Centre - South,TSIM SHA TSUI,37990,1310,37990,29,22.2988123,114.1721746,3.0,6.0,20.0,43.60810128749559,Tsim Sha Tsui,3
2376,Wanchai Commercial Centre,WAN CHAI,37825,1513,37825,25,22.2771729,114.1760063,10.0,4.0,20.0,296.58057506752436,Wan Chai,3
2377,Wanchai Commercial Centre,WAN CHAI,37825,1513,37825,25,22.2771729,114.1760063,10.0,4.0,20.0,296.58057506752436,Wan Chai,3
2378,Methodist House,WAN CHAI,37800,1575,37800,24,22.2774858,114.1701312,4.0,2.0,20.0,310.9764355319577,Wan Chai,3
2379,Shun Kwong Commercial Building,SHEUNG WAN,37789,1643,37789,23,22.2878743,114.1479066,1.0,3.0,16.0,433.31507755643804,Sheung Wan,2
2380,Shanghai Industrial Investment Building,WAN CHAI,37700,1300,37700,29,22.2773742,114.1708509,7.0,4.0,20.0,237.6376989662854,Wan Chai,3
2381,Wing On Plaza,TSIM SHA TSUI,37695,1077,37695,35,22.2965757,114.1765419,0.0,3.0,13.0,248.59188924747838,East Tsim Sha Tsui,3
2382,Dominion Centre,WAN CHAI,37680,1570,37680,24,22.2764258,114.1692496,2.0,11.0,20.0,420.5736057844856,Wan Chai,3
2383,"Johnston Road, 208",WAN CHAI,37674,966,37674,39,22.2773147,114.1762227,8.0,4.0,20.0,316.95818367329946,Wan Chai,3
2384,Po Wah Commercial Centre,WAN CHAI,37560,1252,37560,30,22.2776183,114.1752946,8.0,4.0,20.0,220.52691298738964,Wan Chai,2
2385,1 Lyndhurst Tower,CENTRAL,37548,1341,37548,28,22.2826214,114.1546879,20.0,20.0,20.0,292.52017293523005,Central,3
2386,Millennium City 1 - Tower 01,KWUN TONG,37526,1294,37526,29,22.3136835,114.2212449,1.0,3.0,20.0,231.6865641426819,Ngau Tau Kok,2
2387,Lee & Man Commercial Center,NORTH POINT,37518,1443,37518,26,22.287503,114.191589,4.0,6.0,20.0,243.31344624234484,Fortress Hill,3
2388,Hong Kong Trade Centre,SHEUNG WAN,37500,1500,37500,25,22.2857573,114.1545717,7.0,11.0,20.0,291.819346095289,Sheung Wan,3
2389,OfficePlus @Sheung Wan,SHEUNG WAN,37500,822,37500,45,22.2860162,114.1516854,18.0,9.0,20.0,63.43450301184269,Sheung Wan,3
2390,OfficePlus @Sheung Wan,SHEUNG WAN,37500,822,37500,45,22.2860162,114.1516854,18.0,9.0,20.0,63.43450301184269,Sheung Wan,3
2391,Chinachem Leighton Plaza,CAUSEWAY BAY,37392,984,37392,38,22.277239,114.1819529,11.0,15.0,20.0,471.81461123153287,Causeway Bay,3
2392,Yam Tze Commercial Building,WAN CHAI,37338,1778,37338,21,22.277193,114.171067,5.0,4.0,20.0,218.2229463047657,Wan Chai,3
2393,Yam Tze Commercial Building,WAN CHAI,37338,1778,37338,21,22.277193,114.171067,5.0,4.0,20.0,218.2229463047657,Wan Chai,3
2394,World Finance Centre - North,TSIM SHA TSUI,37320,1244,37320,30,22.2988123,114.1721746,3.0,6.0,20.0,43.60810128749559,Tsim Sha Tsui,3
2395,Peninsula Centre,TSIM SHA TSUI,37206,1431,37206,26,22.2990655,114.177277,0.0,3.0,20.0,505.39360139267177,East Tsim Sha Tsui,4
2396,Wing On Cheong Building,SHEUNG WAN,37198,1548,37198,24,22.285674,114.1537514,5.0,11.0,20.0,217.0799181815506,Sheung Wan,3
2397,Wing On Cheong Building,SHEUNG WAN,37198,1548,37198,24,22.285674,114.1537514,5.0,11.0,20.0,217.0799181815506,Sheung Wan,3
2398,Eton Building,SHEUNG WAN,37004,1458,37004,25,22.2866054,114.1511878,15.0,7.0,20.0,70.51472238824141,Sheung Wan,4
2399,OfficePlus@Wan Chai (CRE Building),WAN CHAI,37001,749,37001,49,22.2783772,114.1776866,4.0,5.0,20.0,475.5241457849342,Wan Chai,3
2400,Tai Tung Building,WAN CHAI,36992,1088,36992,34,22.2773668,114.1746362,4.0,5.0,20.0,153.97928174302,Wan Chai,2
2401,Hanford Commercial Centre,JORDAN,36785,1051,36785,35,22.3038952,114.1714619,4.0,3.0,20.0,101.56291581275318,Jordan,3
2402,Austin Tower,TSIM SHA TSUI,36740,1670,36740,22,22.3029565,114.1752316,0.0,5.0,20.0,420.20352942332335,Jordan,4
2403,Infotech Centre,KWUN TONG,36735,2370,36735,15,22.3134117,114.2196931,6.0,6.0,20.0,191.62807098391434,Ngau Tau Kok,2
2404,Eastern Flower Centre,TSIM SHA TSUI,36720,1530,36720,24,22.2989435,114.1741858,5.0,7.0,20.0,237.17945049734914,Tsim Sha Tsui,4
2405,Austin Tower,TSIM SHA TSUI,36685,1595,36685,23,22.3029565,114.1752316,0.0,5.0,20.0,420.20352942332335,Jordan,4
2406,Tien Chu Commercial Building,WAN CHAI,36623,1285,36623,28,22.2798153,114.1783285,0.0,2.0,20.0,423.9875369744167,Exhibition Centre,3
2407,Tien Chu Commercial Building,WAN CHAI,36623,1285,36623,28,22.2798153,114.1783285,0.0,2.0,20.0,423.9875369744167,Exhibition Centre,3
2408,Chinachem Golden Plaza,TSIM SHA TSUI,36616,1592,36616,23,22.2988123,114.1721746,3.0,6.0,20.0,43.60810128749559,Tsim Sha Tsui,3
2409,Loke Yew Building,CENTRAL,36480,760,36480,48,22.28223,114.156059,20.0,8.0,20.0,144.88712592848935,Central,4
2410,South Seas Centre - Tower 1,TSIM SHA TSUI,36480,1824,36480,20,22.3000671,114.178459,1.0,6.0,20.0,488.7088115944936,Hung Hom,4
2411,AXA Southside,WONG CHUK HANG,36445,1970,36445,18,22.2481054,114.1660903,5.0,5.0,18.0,206.12203106177623,Wong Chuk Hang,2
2412,Supreme House,TSIM SHA TSUI,36425,1175,36425,31,22.2981593,114.1745201,8.0,3.0,20.0,268.67847024464373,Tsim Sha Tsui,4
2413,Inter-Continental Plaza,TSIM SHA TSUI,36375,1455,36375,25,22.2993813,114.1765868,0.0,2.0,20.0,488.9202723245057,Tsim Sha Tsui,4
2414,Inter-Continental Plaza,TSIM SHA TSUI,36375,1455,36375,25,22.2993813,114.1765868,0.0,2.0,20.0,488.9202723245057,Tsim Sha Tsui,4
2415,Kai Tak Commercial Building,SHEUNG WAN,36308,1252,36308,29,22.2872433,114.1506702,2.0,6.0,20.0,145.0707796225803,Sheung Wan,4
2416,Millennium City 5 - BEA Tower,KWUN TONG,36256,1133,36256,32,22.3128725,114.2246845,3.0,13.0,20.0,271.2782672831504,Kwun Tong,2
2417,Shanghai Industrial Investment Building,WAN CHAI,36250,1250,36250,29,22.2773742,114.1708509,7.0,4.0,20.0,237.6376989662854,Wan Chai,3
2418,Genesis,WONG CHUK HANG,36202,2009,36202,18,22.2459198,114.1664957,0.0,1.0,3.0,304.19610433241974,Wong Chuk Hang,2
2419,East Town Building,WAN CHAI,36146,1166,36146,31,22.2783849,114.1705822,2.0,4.0,20.0,280.3588721852695,Wan Chai,3
2420,Shun Kwong Commercial Building,SHEUNG WAN,36146,1643,36146,22,22.2878743,114.1479066,1.0,3.0,16.0,433.31507755643804,Sheung Wan,2
2421,Concordia Plaza,TSIM SHA TSUI,36030,1201,36030,30,22.2988123,114.1721746,3.0,6.0,20.0,43.60810128749559,Tsim Sha Tsui,3
2422,Chinachem Exchange Square,QUARRY BAY,36008,1286,36008,28,22.2880754,114.2117901,3.0,8.0,20.0,211.420240608958,Quarry Bay,2
2423,Morecrown Commercial Building,NORTH POINT,36005,1266,36005,28,22.2850374,114.1918167,5.0,6.0,20.0,291.0251334978908,Tin Hau,3
2424,Mirror Tower,TSIM SHA TSUI,36003,1100,36003,32,22.297553,114.176456,1.0,3.0,20.0,319.14388792844966,East Tsim Sha Tsui,4
2425,Winway Building,CENTRAL,36003,1100,36003,32,22.281714,114.155398,20.0,7.0,20.0,207.39181208998954,Central,4
2426,Winway Building,CENTRAL,36003,1100,36003,32,22.281714,114.155398,20.0,7.0,20.0,207.39181208998954,Central,4
2427,Winway Building,CENTRAL,36003,1100,36003,32,22.281714,114.155398,20.0,7.0,20.0,207.39181208998954,Central,4
2428,K Wah Centre,NORTH POINT,36003,1635,36003,22,22.2932357,114.2047775,0.0,2.0,0.0,507.03506811838315,North Point,2
2429,On Hing Building,CENTRAL,36002,1088,36002,33,22.2805487,114.1564993,13.0,14.0,20.0,172.79879315274994,Central,4
2430,Concordia Plaza,TSIM SHA TSUI,36002,1213,36002,29,22.2988123,114.1721746,3.0,6.0,20.0,43.60810128749559,Tsim Sha Tsui,3
2431,Tung Ming Building,CENTRAL,36001,700,36001,51,22.2831172,114.1565646,20.0,6.0,20.0,164.93428734623643,Central,4
2432,Bartlock Centre,CAUSEWAY BAY,36000,1200,36000,30,22.2777039,114.1821166,13.0,20.0,20.0,422.8566416115046,Causeway Bay,3
2433,East Point Centre,CAUSEWAY BAY,36000,800,36000,45,22.280255,114.184344,2.0,20.0,20.0,73.05245124564397,Causeway Bay,2
2434,Fortune House,CENTRAL,36000,1200,36000,30,22.2854027,114.1556704,4.0,8.0,20.0,270.65765524352736,Hong Kong,3
